# Additional smearing matrix A_C for 1p_RHCFULL_Wpipr
# Compare a prediction p to the published result as (A_C . p), summing over
# the TRUE index. Row = smeared bin i, column = true bin j, value = A_C[i][j].
# 6 smeared bins x 6 true bins.
smeared_bin	true_1	true_2	true_3	true_4	true_5	true_6
1	0.4068736997	0.3262070119	0.2092681229	0.2568662772	0.117757447	-0.03847164993
2	0.1100621303	0.1278297137	0.1369646415	0.1049024509	0.03001563589	-0.01243375122
3	0.09773933259	0.120865996	0.1436799737	0.1133377978	0.02683396275	-0.01160257231
4	0.1575199668	0.1762344148	0.2180919861	0.2141783214	0.04897820059	-0.01830328189
5	0.3293566634	0.2442185842	0.1103722081	0.2189269103	0.1978269817	-0.0272193922
6	-0.2000876665	-0.1894657612	-0.2119405568	-0.1298950985	0.1632666285	0.4222240013
