# Additional smearing matrix A_C for incl_COMB_costhmu
# Compare a prediction p to the published result as (A_C . p), summing over
# the TRUE index. Row = smeared bin i, column = true bin j, value = A_C[i][j].
# 5 smeared bins x 5 true bins.
smeared_bin	true_1	true_2	true_3	true_4	true_5
1	0.5376732555	-0.2400730085	-0.1428893842	0.0182922259	0.2555740848
2	0.0719779245	0.04348028265	-0.1692007128	-0.1438070452	0.284297891
3	0.06619711141	-0.5848555425	0.5713052722	-0.1200377829	0.2359304605
4	0.04980740352	-0.3841320437	-0.2048983227	0.6194037455	0.2426655209
5	0.05428717931	-0.3699822444	-0.3431485449	-0.008688063826	0.9848762923
