# Additional smearing matrix A_C for incl_RHCFULL_costhpi
# Compare a prediction p to the published result as (A_C . p), summing over
# the TRUE index. Row = smeared bin i, column = true bin j, value = A_C[i][j].
# 4 smeared bins x 4 true bins.
smeared_bin	true_1	true_2	true_3	true_4
1	0.7640658603	0.1787558002	-0.1561027463	0.012784563
2	-0.008549297403	0.7366486774	0.1038116612	-0.04357992811
3	-0.1046545848	0.4785771465	0.4786643027	0.009640413802
4	-0.1038674884	0.4647771404	-0.2350459783	0.701013698
