# Measurement-space curves for 1p_COMB_costhpi.
# All model columns are ALREADY smeared by A_C and are directly
# comparable with unfolded_data bin by bin. Values are dsigma/dx in
# 1e-38 cm^2/(unit)/Ar; multiply by width to integrate.
bin	low	high	width	unfolded_data	stat_err	truth_smeared	tune_smeared	GENIE_smeared	GiBUU_smeared	NEUT_smeared	NuWro_smeared
0	-1	-0.1	0.9	0.028711068	0.023982178	0.046088641	0.045815934	nan	nan	nan	nan
1	-0.1	0.35	0.45	0.19961473	0.057340262	0.15190436	0.15695477	nan	nan	nan	nan
2	0.35	0.75	0.4	0.30503951	0.11097416	0.31503289	0.30647749	nan	nan	nan	nan
3	0.75	1	0.25	0.5756513	0.26316437	0.55217836	0.56409853	nan	nan	nan	nan
