# Measurement-space curves for 1p_COMB_pmu.
# All model columns are ALREADY smeared by A_C and are directly
# comparable with unfolded_data bin by bin. Values are dsigma/dx in
# 1e-38 cm^2/(unit)/Ar; multiply by width to integrate.
bin	low	high	width	unfolded_data	stat_err	truth_smeared	tune_smeared	GENIE_smeared	GiBUU_smeared	NEUT_smeared	NuWro_smeared
0	0.15	0.35	0.2	0.43899854	0.16155754	0.37235316	0.36383466	nan	nan	nan	nan
1	0.35	0.55	0.2	0.38597947	0.14353996	0.33388825	0.32722716	nan	nan	nan	nan
2	0.55	0.75	0.2	0.33276097	0.12583614	0.29284494	0.28701936	nan	nan	nan	nan
3	0.75	0.95	0.2	0.27843769	0.10900137	0.24978543	0.24507076	nan	nan	nan	nan
4	0.95	1.25	0.3	0.21104058	0.090553228	0.19573407	0.1928871	nan	nan	nan	nan
5	1.25	1.75	0.5	0.11359357	0.066886944	0.1201688	0.11929424	nan	nan	nan	nan
6	1.75	3	1.25	0.063841967	0.038015074	0.05440262	0.05365649	nan	nan	nan	nan
