# Measurement-space curves for 1p_RHCFULL_Whad.
# All model columns are ALREADY smeared by A_C and are directly
# comparable with unfolded_data bin by bin. Values are dsigma/dx in
# 1e-38 cm^2/(unit)/Ar; multiply by width to integrate.
bin	low	high	width	unfolded_data	stat_err	truth_smeared	tune_smeared	GENIE_smeared	GiBUU_smeared	NEUT_smeared	NuWro_smeared
0	0	0.78	0.78	-0.094602383	0.09969719	-0.034874725	-0.032854044	nan	nan	nan	nan
1	0.78	1.08	0.3	0.35800576	0.29186128	0.20514747	0.19934732	nan	nan	nan	nan
2	1.08	1.21	0.13	0.65740202	0.27168262	0.60598393	0.59785118	nan	nan	nan	nan
3	1.21	1.31	0.1	0.84334529	0.36567343	0.77929863	0.77238739	nan	nan	nan	nan
4	1.31	1.44	0.13	1.010893	0.48232845	0.92277187	0.91769296	nan	nan	nan	nan
5	1.44	2.74	1.3	0.04755151	0.10302877	0.017602324	0.021364998	nan	nan	nan	nan
