# Measurement-space curves for incl_FHC5_costhpi.
# All model columns are ALREADY smeared by A_C and are directly
# comparable with unfolded_data bin by bin. Values are dsigma/dx in
# 1e-38 cm^2/(unit)/Ar; multiply by width to integrate.
bin	low	high	width	unfolded_data	stat_err	truth_smeared	tune_smeared	GENIE_smeared	GiBUU_smeared	NEUT_smeared	NuWro_smeared
0	-1	-0.1	0.9	0.066991064	0.041157259	0.078426779	0.077923577	0.059595386	0.10395801	0.11327575	0.11996181
1	-0.1	0.35	0.45	0.30419364	0.087036037	0.26732621	0.26721004	0.21293823	0.31711426	0.34268121	0.31398686
2	0.35	0.75	0.4	0.53872487	0.18647032	0.52045912	0.5242398	0.42548087	0.59476864	0.65818797	0.57517116
3	0.75	1	0.25	1.3531192	0.51252364	1.1966632	1.174907	0.92632241	1.1475466	1.4712491	1.4954799
