# Measurement-space curves for incl_FHC5_pmu.
# All model columns are ALREADY smeared by A_C and are directly
# comparable with unfolded_data bin by bin. Values are dsigma/dx in
# 1e-38 cm^2/(unit)/Ar; multiply by width to integrate.
bin	low	high	width	unfolded_data	stat_err	truth_smeared	tune_smeared	GENIE_smeared	GiBUU_smeared	NEUT_smeared	NuWro_smeared
0	0.15	0.35	0.2	0.73425741	0.28177955	0.73407206	0.72358982	0.58199325	0.78855418	0.9365768	0.8722968
1	0.35	0.55	0.2	0.66631533	0.24936565	0.66158713	0.65407381	0.52432491	0.70936719	0.83357669	0.78905056
2	0.55	0.75	0.2	0.58688555	0.21838552	0.57879123	0.57285655	0.45836228	0.61983031	0.72222576	0.69344895
3	0.75	0.95	0.2	0.49874853	0.18766608	0.48851046	0.48367338	0.38546777	0.52267758	0.60669188	0.58841093
4	0.95	1.25	0.3	0.38823698	0.15507822	0.37364011	0.37015096	0.29384244	0.40001067	0.46147667	0.45473681
5	1.25	1.75	0.5	0.23935628	0.1119622	0.21748418	0.21796522	0.17037405	0.23262209	0.25622881	0.27181888
6	1.75	3	1.25	0.075254333	0.052401882	0.075851719	0.081229062	0.061841387	0.088098906	0.092162854	0.10070419
