# Measurement-space curves for incl_FHC5_thetamu.
# All model columns are ALREADY smeared by A_C and are directly
# comparable with unfolded_data bin by bin. Values are dsigma/dx in
# 1e-38 cm^2/(unit)/Ar; multiply by width to integrate.
bin	low	high	width	unfolded_data	stat_err	truth_smeared	tune_smeared	GENIE_smeared	GiBUU_smeared	NEUT_smeared	NuWro_smeared
0	0	0.43	0.43	0.68830039	0.22585068	0.71972228	0.59011443	0.45277091	0.60017957	0.84904487	0.81432693
1	0.43	0.62	0.19	0.71519006	0.24666513	0.69105837	0.55712644	0.42294696	0.57020549	0.75626166	0.71223144
2	0.62	0.84	0.22	0.59414271	0.2209666	0.60092632	0.4919427	0.36758699	0.49517352	0.6534677	0.61391401
3	0.84	1.17	0.33	0.41781334	0.15575513	0.41020298	0.36676334	0.26080876	0.34288893	0.47917655	0.45640839
4	1.17	3.15	1.98	0.073286131	0.026074581	0.071604219	0.060487537	0.044357207	0.05927488	0.079548673	0.07506821
