# Fake-data ensemble on the 2026-09-04 release: 32 Poisson throws of the FHC central-value prediction
# (throw_ensemble_fhc.C, unified safe-weight rule), each carried through univmake + UnfolderNuMI; pulls against the
# fixed central-value truth smeared by each member's own A_C. Statistical reference = DataStats covariance of the
# member; full = total covariance. Offsets are of the ensemble-mean integral from the reference integral.
extraction	members	bins	pull_mean_stat	pull_width_stat	cov68_stat	cov95_stat	pull_mean_full	pull_width_full	cov68_full	cov95_full	mean_integral	reference_integral	offset_pct	offset_sigma_of_mean	throw_to_throw_sd_pct
incl_FHC5_pmu	32	7	-0.05	1.08	62.1	92.0	-0.01	0.35	99.1	100.0	0.8074	0.8113	-0.48	-0.4	7.2
incl_FHC5_costhmu	32	5	-0.18	0.97	71.2	93.1	-0.06	0.33	99.4	100.0	0.7704	0.7918	-2.70	-1.9	8.1
incl_FHC5_total	32	1	-0.25	1.02	62.5	93.8	-0.03	0.11	100.0	100.0	1.0206	1.0309	-1.00	-1.3	4.3
