# Beam-off (EXT) normalisation, per beam-on run period (2026-09-03). Beam-off data are cosmic-only and are
# matched by run period irrespective of horn polarity; files within a run are pooled. scale = 0.98 * bnb_gates / sum(ext_gates).
mode	run	bnb_pot	bnb_gates	ext_files	ext_gates_sum	scale	ext_sel_incl_raw	ext_sel_incl_scaled	ext_sel_1p_scaled	rate_per_Mgate_incl
FHC	1	3.2830e+20	9846635	run1	4582248.27	2.10589	8	16.85	4.21	1.75
FHC	2	1.2680e+20	3535129	run1 (run1 stand-in)	4582248.27	0.75605	8	6.05	1.51	1.75
FHC	4	2.0750e+20	4131149	run4a+run4b+run4c+run4d	34831148.62	0.11623	40	4.65	1.51	1.15
FHC	5	2.2310e+20	5154196	run5	19256341.48	0.26231	10	2.62	1.31	0.52
RHC	1	6.0530e+19	1458253	run1	4582248.27	0.31187	8	2.49	0.62	1.75
RHC	2	2.5910e+20	5422907	run1 (run1 stand-in)	4582248.27	1.15979	8	9.28	2.32	1.75
RHC	3	5.0030e+20	10349610	run3b	32649128.65	0.31066	14	4.35	1.86	0.43
RHC	4	2.8830e+20	6304167	run4a+run4b+run4c+run4d	34831148.62	0.17737	40	7.09	2.31	1.15
# totals at the final cut, inclusive: FHC 30.2, RHC 23.2, combined 53.4
