# Index of released additional-smearing matrices.
# rowsum_min/max show how far A_C departs from norm preservation.
tag	n_smeared_bins	n_true_bins	rowsum_min	rowsum_max	source_file
incl_FHC5_pmu	7	7	0.660814	0.909927	closure_hists_xsec_FHC5_pmu.root
incl_FHC5_ppi2bin	2	2	0.373372	0.525118	closure_hists_xsec_FHC5_ppi2bin.root
incl_FHC5_costhmu	5	5	0.197597	0.406988	closure_hists_xsec_FHC5_costhmu.root
incl_FHC5_costhpi	4	4	0.696493	0.808256	closure_hists_xsec_FHC5_costhpi.root
incl_FHC5_thmupi	5	5	0.520539	1.04033	closure_hists_xsec_FHC5_thmupi.root
incl_FHC5_thetamu	5	5	0.57607	0.781353	closure_hists_xsec_FHC5_thetamu.root
incl_RHCFULL_pmu	7	7	0.576668	0.987277	closure_hists_xsec_RHCFULL_pmu.root
incl_RHCFULL_ppi2bin	2	2	0.395834	0.531056	closure_hists_xsec_RHCFULL_ppi2bin.root
incl_RHCFULL_costhmu	5	5	0.0457122	0.412033	closure_hists_xsec_RHCFULL_costhmu.root
incl_RHCFULL_costhpi	4	4	0.784856	0.85371	closure_hists_xsec_RHCFULL_costhpi.root
incl_RHCFULL_thmupi	5	5	0.588177	1.16067	closure_hists_xsec_RHCFULL_thmupi.root
incl_RHCFULL_thetamu	5	5	0.174473	1.14075	closure_hists_xsec_RHCFULL_thetamu.root
incl_COMB_pmu	7	7	0.673592	0.993474	closure_hists_xsec_COMB_pmu.root
incl_COMB_ppi2bin	2	2	0.194645	0.316993	closure_hists_xsec_COMB_ppi2bin.root
incl_COMB_costhmu	5	5	0.0673707	0.42966	closure_hists_xsec_COMB_costhmu.root
incl_COMB_costhpi	4	4	0.791616	0.918338	closure_hists_xsec_COMB_costhpi.root
incl_COMB_thmupi	5	5	0.634016	1.21757	closure_hists_xsec_COMB_thmupi.root
incl_COMB_thetamu	5	5	0.515511	0.664338	closure_hists_xsec_COMB_thetamu.root
1p_FHC5_pmu	7	7	0.597744	0.922759	closure_hists_xsec_ccpi1p_FHC5_pmu.root
1p_FHC5_ppi2bin	2	2	0.511176	0.764882	closure_hists_xsec_ccpi1p_FHC5_ppi2bin.root
1p_FHC5_costhmu	5	5	0.724246	1.0858	closure_hists_xsec_ccpi1p_FHC5_costhmu.root
1p_FHC5_costhpi	4	4	0.652751	0.802411	closure_hists_xsec_ccpi1p_FHC5_costhpi.root
1p_FHC5_thmupi	5	5	0.416435	0.903075	closure_hists_xsec_ccpi1p_FHC5_thmupi.root
1p_FHC5_Wpipr	6	6	0.526712	1.2113	closure_hists_xsec_ccpi1p_FHC5_Wpipr.root
1p_FHC5_Whad	6	6	0.460903	1.00121	closure_hists_xsec_ccpi1p_FHC5_Whad.root
1p_RHCFULL_pmu	7	7	0.647948	0.998172	closure_hists_xsec_ccpi1p_RHCFULL_pmu.root
1p_RHCFULL_ppi2bin	2	2	0.501125	0.644585	closure_hists_xsec_ccpi1p_RHCFULL_ppi2bin.root
1p_RHCFULL_costhmu	5	5	0.691812	0.833835	closure_hists_xsec_ccpi1p_RHCFULL_costhmu.root
1p_RHCFULL_costhpi	4	4	0.611791	0.753813	closure_hists_xsec_ccpi1p_RHCFULL_costhpi.root
1p_RHCFULL_thmupi	5	5	0.385981	0.774122	closure_hists_xsec_ccpi1p_RHCFULL_thmupi.root
1p_RHCFULL_Wpipr	6	6	0.334254	1.26883	closure_hists_xsec_ccpi1p_RHCFULL_Wpipr.root
1p_RHCFULL_Whad	6	6	0.502577	1.04772	closure_hists_xsec_ccpi1p_RHCFULL_Whad.root
1p_COMB_pmu	7	7	0.687342	0.974075	closure_hists_xsec_ccpi1p_COMB_pmu.root
1p_COMB_ppi2bin	2	2	0.578319	0.608189	closure_hists_xsec_ccpi1p_COMB_ppi2bin.root
1p_COMB_costhmu	5	5	0.70162	1.0225	closure_hists_xsec_ccpi1p_COMB_costhmu.root
1p_COMB_costhpi	4	4	0.659777	0.781431	closure_hists_xsec_ccpi1p_COMB_costhpi.root
1p_COMB_thmupi	5	5	0.425444	0.824918	closure_hists_xsec_ccpi1p_COMB_thmupi.root
1p_COMB_Wpipr	6	6	0.490603	1.16405	closure_hists_xsec_ccpi1p_COMB_Wpipr.root
1p_COMB_Whad	6	6	0.460915	0.964107	closure_hists_xsec_ccpi1p_COMB_Whad.root
