# Measurement-space curves; model columns are already A_C-smeared.
tag	n_bins
incl_FHC5_pmu	7
incl_FHC5_ppi2bin	2
incl_FHC5_costhmu	5
incl_FHC5_costhpi	4
incl_FHC5_thmupi	5
incl_FHC5_thetamu	5
incl_RHCFULL_pmu	7
incl_RHCFULL_ppi2bin	2
incl_RHCFULL_costhmu	5
incl_RHCFULL_costhpi	4
incl_RHCFULL_thmupi	5
incl_RHCFULL_thetamu	5
incl_COMB_pmu	7
incl_COMB_ppi2bin	2
incl_COMB_costhmu	5
incl_COMB_costhpi	4
incl_COMB_thmupi	5
incl_COMB_thetamu	5
1p_FHC5_pmu	7
1p_FHC5_ppi2bin	2
1p_FHC5_costhmu	5
1p_FHC5_costhpi	4
1p_FHC5_thmupi	5
1p_FHC5_Wpipr	6
1p_FHC5_Whad	6
1p_FHC5_dpt2bin	2
1p_FHC5_dphit2bin	2
1p_FHC5_dalphat2bin	2
1p_FHC5_pn2bin	2
1p_RHCFULL_pmu	7
1p_RHCFULL_ppi2bin	2
1p_RHCFULL_costhmu	5
1p_RHCFULL_costhpi	4
1p_RHCFULL_thmupi	5
1p_RHCFULL_Wpipr	6
1p_RHCFULL_Whad	6
1p_RHCFULL_dpt2bin	2
1p_RHCFULL_dphit2bin	2
1p_RHCFULL_dalphat2bin	2
1p_RHCFULL_pn2bin	2
1p_COMB_pmu	7
1p_COMB_ppi2bin	2
1p_COMB_costhmu	5
1p_COMB_costhpi	4
1p_COMB_thmupi	5
1p_COMB_Wpipr	6
1p_COMB_Whad	6
1p_COMB_dpt2bin	2
1p_COMB_dphit2bin	2
1p_COMB_dalphat2bin	2
1p_COMB_pn2bin	2
