observable	fhc5	rhcfull	comb	comb_vs_inputs
Whad	49.4	64.4	47.8	BELOW both
Wpipr	31.6	16.5	44.0	ABOVE both
costhmu	21.6	21.6	24.2	ABOVE both
costhpi	24.5	23.6	19.9	BELOW both
dalphat2bin	16.5	20.1	19.2	between
dphit2bin	33.9	48.0	12.1	BELOW both
dpt2bin	28.1	29.1	10.5	BELOW both
pmu	29.4	21.0	27.2	between
pn2bin	23.3	35.1	20.2	BELOW both
ppi2bin	32.4	25.2	23.9	BELOW both
thmupi	12.0	18.3	14.1	between
