config	n_xsec_configs	flux_cm2_per_POT	data_POT	N_Ar	unfold	file_properties
fhc5	35	6.81159e-10	8.857e+20	8.71e+29	WienerSVD 1 second-deriv	file_properties_numi_fhc5.txt;file_properties_numi_fhc5_w.txt
rhcfull	33	6.44646e-10	1.1082e+21	8.71e+29	WienerSVD 1 second-deriv	file_properties_numi_rhcfull.txt;file_properties_numi_rhcfull_w.txt
comb	28	6.60865e-10	1.9939e+21	8.71e+29	WienerSVD 1 second-deriv	file_properties_numi_comb.txt;file_properties_numi_comb_w.txt
