config	observable	unf_over_truth	AC_mean_diag	AC_mean_rowsum	nbins	truth_integral
FHC5	pmu	1.1362	0.3317	0.8060	7	0.8078
FHC5	costhmu	1.0161	0.5422	0.3426	5	0.7820
FHC5	costhpi	1.1826	0.6668	0.7567	4	0.6968
FHC5	thmupi	1.1663	0.4569	0.7906	5	0.7977
FHC5	thetamu	1.0993	0.3936	0.6474	5	0.8500
FHC5	ppi	1.1327	0.6897	0.4492	2	0.8150
RHCFULL	pmu	0.9301	0.2965	0.7625	7	0.6751
RHCFULL	costhmu	0.9781	0.4450	0.2384	5	0.7273
RHCFULL	costhpi	1.2072	0.6689	0.8076	4	0.6451
RHCFULL	thmupi	1.1048	0.4938	0.9522	5	0.7948
RHCFULL	thetamu	1.1185	0.3474	0.7476	5	0.8201
RHCFULL	ppi	1.1268	0.6280	0.4634	2	0.7540
COMB	pmu	1.0229	0.3487	0.8460	7	0.7622
COMB	costhmu	1.0093	0.5407	0.2464	5	0.8045
COMB	costhpi	1.2342	0.6613	0.8466	4	0.7033
COMB	thmupi	1.1199	0.5218	0.9697	5	0.8377
COMB	thetamu	1.1928	0.4732	0.5820	5	0.7987
COMB	ppi	1.1304	0.7000	0.4198	2	0.7738
