config	observable	ratio_with_detVar_syst	ratio_without_detVar_syst	change_pct
fhc5	costhmu	1.0161	1.0781	+6.1
fhc5	pmu	1.1362	1.1660	+2.6
rhcfull	costhmu	0.9781	1.0007	+2.3
rhcfull	pmu	0.9301	1.0388	+11.7
comb	costhmu	1.0093	1.0593	+5.0
comb	pmu	1.0229	0.9629	-5.9
