config	observable	unf_over_truth	nuwro_over_genie	shape_diff
FHC5	pmu	1.1362	1.542	0.0018
FHC5	costhmu	1.0161	1.734	0.0091
FHC5	costhpi	1.1826	1.548	0.0205
FHC5	thmupi	1.1663	1.573	0.0125
FHC5	thetamu	1.0993	1.738	0.0058
FHC5	ppi	1.1327	1.495	0.0173
RHCFULL	pmu	0.9301	1.607	0.0028
RHCFULL	costhmu	0.9781	1.780	0.0041
RHCFULL	costhpi	1.2072	1.576	0.0233
RHCFULL	thmupi	1.1048	1.529	0.0108
RHCFULL	thetamu	1.1185	1.584	0.0110
RHCFULL	ppi	1.1268	1.533	0.0100
COMB	pmu	1.0229	1.586	0.0025
COMB	costhmu	1.0093	1.783	0.0066
COMB	costhpi	1.2342	1.660	0.0210
COMB	thmupi	1.1199	1.541	0.0107
COMB	thetamu	1.1928	1.790	0.0081
COMB	ppi	1.1304	1.509	0.0163
