method	mean_unf_over_truth	min	max	spread	mean_AC_rowsum	n
WSVD_first-deriv	1.0730	0.78	1.18	0.40	0.614	18
WSVD_second-deriv	1.1060	0.93	1.23	0.30	0.650	18
WSVD_identity	1.1270	1.08	1.15	0.07	0.740	18
DAgostini_4iter	1.1254	1.10	1.15	0.05	0.987	18
